time,flux_raw,flux_denoised
281.6992702479838,1.0001882,1.0002436637878416
281.71970321270055,1.0005581,1.0002446830272673
281.7401360774238,1.000293,1.0002302110195158
281.7605691420322,1.0000335,1.0002157568931578
281.7810021066325,1.0000494,1.000182694196701
281.80143497112294,1.0003663,1.0001931607723233
281.82186793561414,1.0001812,1.000211077928543
281.842300999866,1.0004762,1.0002156317234037
281.8627338641236,1.0000274,1.0002259254455566
281.88316682838195,1.0003222,1.0001987338066098
281.9035998925174,1.0002495,1.000144338607788
281.92403275654215,1.000109,1.0001165211200713
281.94446572045126,0.99979657,1.0000899463891981
281.9648986843531,1.0002729,1.0000852197408674
281.98533174814656,0.999706,1.000120112299919
282.0057646119385,1.0003207,1.000154635310173
282.0261975756075,1.0002141,1.0001821666955946
282.04663063916814,1.0002142,1.0002220928668974
282.06706350261084,1.0001702,1.000229102373123
282.087496466047,1.0004079,1.0002301454544065
282.1079293294897,1.0000321,1.0002596855163572
282.1283623927011,1.0003055,1.000290787220001
282.14879535590444,1.0003943,1.0003269255161285
282.1692282189979,1.0004622,1.0003868937492368
282.18966128209286,1.0004163,1.0004138231277464
282.2100942450634,1.0008193,1.0003944516181944
282.23052720804117,1.0002517,1.000369173288345
282.25096017078613,1.0002075,1.0003169953823088
282.27139313364023,1.0002128,1.0002581417560577
282.2918260962688,1.0003184,1.0002442479133604
282.31225895889656,1.0002062,1.0002416312694549
282.37355784630927,1.0003182,1.0002371966838834
282.39399090858205,1.0001262,1.0002514898777006
282.4144237708606,1.0001643,1.0002282261848447
282.4348567330235,1.0003626,1.000205075740814
282.4552896950627,1.0000803,1.0001852214336393
282.47572265710915,1.0001556,1.0001681506633757
282.4961556190392,1.0000117,1.0001762509346006
282.516588580962,1.0000826,1.0001946926116942
282.5370215427756,1.0003695,1.0002154529094693
282.55745450447284,1.0001152,1.0002387404441833
282.5778874660464,1.0003685,1.000263863801956
282.5983203276264,1.0002046,1.0002729356288909
282.618753389208,1.0002649,1.0002925574779509
282.6391863505487,1.0004487,1.0003083407878874
282.65961921201233,1.0003817,1.0003175795078276
282.68005227324466,1.0002258,1.0003335595130918
282.70048523446894,1.0004115,1.000345718860626
282.7209181955841,1.0003046,1.0003521919250487
282.74135115669924,1.0005646,1.0003589570522307
282.7617841176907,1.0001513,1.000352495908737
282.782217078573,1.0006052,1.0003332972526549
282.80264993945457,1.0002639,1.0003106355667113
282.82308300021396,1.0001429,1.0002863943576812
282.84351596086344,1.0002551,1.000266808271408
282.86394882151217,1.0001011,1.0002601027488707
282.88438188215514,1.0004812,1.0002579271793364
282.9048148425718,1.0001771,1.0002606570720671
282.9252477029877,1.0001807,1.0002769947052
282.94568066339707,1.0003678,1.0002777218818664
282.96611372358166,1.0002714,1.00027979016304
282.9865465837647,1.0004921,1.0002837002277372
283.00697954394855,1.0002686,1.0002574205398558
283.02741260400944,1.0002187,1.0002459347248076
283.04784556396044,1.0000155,1.0002240478992461
283.0682784239034,1.0004511,1.0002105712890623
283.08871148373873,1.0000606,1.000225657224655
283.1091444434569,0.9998904,1.0002536356449125
283.1295773031743,1.0005734,1.0002687513828277
283.1500102628852,1.0003853,1.0002956271171568
283.1704433223713,1.0003355,1.000298452377319
283.1908761818486,1.0002322,1.0002706885337829
283.2113091413339,1.0001533,1.000266808271408
283.2317422005872,1.0000447,1.0002562642097472
283.25217505995533,1.00044,1.0002682983875273
283.27260801908415,1.0002704,1.0003089070320128
283.29304097822023,1.0002992,1.0003378093242643
283.31347393734904,1.000588,1.0003579556941984
283.3339068962523,1.0003009,1.0003540098667143
283.354339855272,1.0005823,1.00032702088356
283.3747728140588,1.0000265,1.0002950847148893
283.3952057728384,1.0002708,1.0002660989761352
283.4156387315088,1.0003122,1.0002470552921294
283.43607169017196,1.000168,1.0002480506896971
283.45650464872597,1.0002182,1.0002503395080564
283.4769375072792,1.000033,1.0002669036388396
283.4973704657168,1.00048,1.0002909660339354
283.5178035240315,1.0003278,1.000305938720703
283.5382363823519,1.000173,1.0003327727317808
283.55866934055666,1.0003151,1.0003444492816924
283.5791023987549,1.0006386,1.0003338515758513
283.59953535684326,1.0003577,1.000325810909271
283.61996821481443,0.9999263,1.0002969563007353
283.6404011727791,1.0004168,1.0002633988857268
283.6608342306354,1.0003963,1.000247240066528
283.68126708836644,1.0001359,1.000226581096649
283.70170004610554,1.0000237,1.0002230823040006
283.7221331038454,1.0002797,1.0002139091491697
283.74256596146734,1.0004176,1.00019833445549
283.76299891896633,0.9999649,1.0001884102821348
283.78343197635695,1.0002611,1.000167554616928
283.80386483373877,1.000345,1.0001464426517486
283.82429779112863,0.9997807,1.0001545071601865
283.84473074840207,1.0000455,1.0001384019851682
283.8651637055591,1.0004464,1.0001243591308593
283.88559666270885,1.0000198,1.0001294970512389
283.90602961974946,0.99995697,1.0001073896884916
283.92646267666714,1.0000625,1.0000898063182828
283.9468955335906,1.0001715,1.0000981807708738
283.96732849039836,0.9998218,1.0000950157642363
283.9877613472054,1.00032,1.0000960528850553
284.00819440389023,1.0000153,1.000116342306137
284.0286273605816,1.0001208,1.0001328647136687
284.04906031714927,1.0001805,1.0001583039760589
284.0694932736078,1.0003271,1.0001822352409362
284.08992623006634,1.0000422,1.0001912891864775
284.11035918640846,1.0005463,1.000173383951187
284.13079204274254,1.0001299,1.0001120775938033
284.151225098969,1.000077,1.0000543951988219
284.171658055071,0.99983644,0.9999938189983366
284.19209091117955,0.9999032,0.9999558061361311
284.2125239672896,0.9998495,0.999969121813774
284.2329569232825,0.9999196,0.9999884366989134
284.2533897791509,1.000417,0.9999816983938216
284.2738228349117,0.9998158,0.9999702751636503
284.29425579066447,0.9998518,0.999926996231079
284.31468864642375,0.9999413,0.9998643934726713
284.35555465759535,0.99956167,0.999839851260185
284.3759875131145,0.99995893,0.9998336941003798
284.3964204685253,0.99972975,0.9998412400484084
284.4168535239296,0.9999289,0.9998681694269178
284.4372863792232,0.99985063,0.999875298142433
284.4577193344012,0.99996996,0.9998711109161376
284.47815228957916,0.99977976,0.9998701900243757
284.49858524463343,0.9998885,0.9998676925897596
284.519018199695,0.9999107,0.9998805850744246
284.53945105463936,1.0000219,0.9999037235975263
284.559884109578,0.9997113,0.9999148130416868
284.5803170644067,1.0002229,0.999908274412155
284.60074991923466,0.99992794,0.9998820960521696
284.62118297394045,0.9999376,0.9998263061046598
284.64161592853634,0.99979645,0.9997954010963438
284.66204888313223,0.9994196,0.99978232383728
284.68248173760367,0.99973404,0.9997762262821196
284.7029147920839,1.0000097,0.9997930586338042
284.72334774644696,0.99978286,0.9997819542884825
284.743780600802,0.9999771,0.9997343331575392
284.7642136550494,0.9995065,0.9996977508068083
284.7846466091796,0.9994712,0.9996678590774535
284.8050794633018,0.99970245,0.9996483653783796
284.8255124173156,0.9995677,0.9996726512908933
284.8459454713302,0.9998578,0.9996902406215666
284.86637832521956,0.99962884,0.9996848940849302
284.88681127911696,0.9997296,0.999693128466606
284.9072443328987,0.9993908,0.999685576558113
284.9276772866724,0.9996798,0.9996855825185774
284.9481101403362,0.99985605,0.9997093170881269
284.9685431938851,0.9996524,0.9997158646583555
284.988976147426,0.9998868,0.999707993865013
285.009409000857,0.99947363,0.9997031837701795
285.0298419542887,0.99970865,0.9997004121541975
285.0502750075975,0.9997779,0.9997036367654799
285.0707078609121,0.99968994,0.9997326821088789
285.091140814111,0.9997387,0.9997605770826338
285.1115738673034,0.99989927,0.9997630000114439
285.1320067203851,1.0000813,0.9997477561235426
285.1524396734676,0.99958646,0.9997018486261366
285.1728726264264,0.99944025,0.999666979908943
285.19330557927606,0.9995597,0.9996487349271772
285.2137385321257,0.9997589,0.9996464371681212
285.2341714848517,0.9995428,0.9996754467487333
285.2546045375857,0.9994802,0.9997027575969695
285.27503739020176,0.99997205,0.9997082740068434
285.2954703428113,0.99982435,0.9997230112552641
285.33633624781214,0.99933755,0.9997238814830778
285.35676920018886,0.999861,0.9997339546680448
285.3772020524557,0.9997193,0.999773797392845
285.39763510472403,0.99973243,0.9998056352138518
285.41806805698434,0.99994034,0.9998425871133803
285.4385010091355,0.9996263,0.9998772382736204
285.45893396117026,1.0003197,0.9998843699693678
285.47936691319774,0.9996084,0.9998883515596388
285.4997998651161,0.999996,0.9998906016349791
285.52023271703365,0.99989516,0.9998601317405699
285.5406657689455,0.9996542,0.9998417526483534
285.5610986206302,1.000016,0.9998508125543593
285.58153157243214,0.99970853,0.9998570233583448
285.6019646239947,0.99978954,0.9999172598123549
285.62239747556305,0.99973553,0.9999964773654936
285.64283042713214,1.0004436,1.0000117123126981
285.66326337857754,1.0004647,1.0000057101249693
285.6836963300302,0.99982226,0.9999772876501082
285.7041292813665,0.9996481,0.9999014526605604
285.72456223257905,1.0000588,0.9998585462570189
285.7449951837989,0.9996971,0.9998602777719496
285.7654281349023,1.0001217,0.999841672182083
285.7858610859985,0.9996891,0.9998299598693846
285.80629413710267,0.99976,0.9998253166675566
285.8267269880889,0.99982554,0.9997924268245695
285.84715993895225,0.99990183,0.9997936278581617
285.8675927898221,0.99971724,0.9998291134834287
285.88802584057703,0.9995298,0.999846377968788
285.90845879132394,1.0002687,0.9998677939176558
285.92889164196094,1.0001181,0.9998544156551359
285.9493246925995,0.9996504,0.9998080104589461
285.96975764311355,0.9997004,0.9997778356075285
285.9901905936349,0.9993987,0.9997620195150374
286.0106234440391,1.0000002,0.9997450262308119
286.0310564944375,0.9997134,0.9997681617736814
286.05148944472603,0.9994758,0.9997817784547804
286.0719222950138,1.000126,0.9997765332460402
286.1127882952351,0.9997447,0.9997951805591582
286.13322114529,0.9996914,0.9998034507036208
286.1536541953392,0.99996,0.999806648492813
286.17408714527846,0.99964094,0.9998273223638533
286.194519995217,1.000071,0.9998102337121961
286.21495294503984,0.9998044,0.9997797995805738
286.2353859947398,0.99966294,0.9997636079788206
286.2558189444462,0.9994778,0.9997358322143552
286.2762517941446,0.9997329,0.9997404187917708
286.2966848437354,0.99986845,0.9997676759958265
286.31711779320904,0.99982494,0.9997940570116042
286.3375506426819,0.99962765,0.99982733130455
286.35798359214823,1.000008,0.99985975921154
286.3784166415062,0.99994075,0.9998883247375486
286.39884949073894,0.99986964,0.9999154716730116
286.4192824399797,0.99999326,0.9999397069215773
286.43971548910486,1.0001692,0.9999431997537611
286.46014833822846,1.0000485,0.9999295294284819
286.48058128734556,0.9998537,0.999906727671623
286.5010143363543,0.9996525,0.9998776793479918
286.5214471852378,0.9999383,0.9998649060726164
286.5418801341293,0.999875,0.9998666763305663
286.56231308302085,0.9998398,0.9998821824789046
286.582746031796,0.99984574,0.9999043077230452
286.6031789804474,0.99974686,0.999922278523445
286.6236119291061,1.0002198,0.9999350368976592
286.64404487775755,0.99990326,0.9999309957027434
286.66447782629984,0.9998988,0.9999311476945876
286.68491067472496,0.99981123,0.9999293923377989
286.70534362315084,1.0000287,0.9999290555715559
286.7257766714538,0.9999924,0.9999421477317808
286.7462095198789,0.99978024,0.999953183531761
286.76664246807195,1.0002247,0.999944621324539
286.7870755162585,0.99974227,0.9999370515346525
286.80750836445077,0.99998456,0.9999298810958861
286.8279413125274,0.9999061,0.9999057561159133
286.8483743604811,0.999897,0.9999146461486814
286.8688073084413,0.99972075,0.9999289035797118
286.8892401564008,1.0001026,0.9999242067337034
286.9096731042373,0.99986666,0.9999369978904722
286.93010615196545,0.999866,0.9999503672122954
286.95053899969207,0.99985594,0.9999522060155867
286.9709719474122,0.9999687,0.9999932229518889
286.9914049950239,0.99999225,1.0000299423933028
287.01183784262685,1.0003467,1.000058415532112
287.0322707901214,1.0000596,1.0000934720039365
287.05270373761596,0.99990815,1.0001107454299925
287.0731366849941,1.0002692,1.0001211702823638
287.09356963236496,1.0002822,1.000136351585388
287.1140025796267,1.0003378,1.0001350820064543
287.1344356268819,1.0000409,1.0001499474048612
287.15486847402644,1.0000774,1.0001348525285718
287.17530142117175,1.0004802,1.0000837504863738
287.19573446819413,0.99982065,1.0000544428825378
287.21616731522226,0.99985224,1.000020486116409
287.23660026213474,1.0001808,0.9999898731708525
287.25703310904646,0.99984646,1.000005421042442
287.277466155836,1.0000325,1.0000316381454466
287.2978991026321,1.0001512,1.0000372171401977
287.31833204942814,1.0002128,1.0000442475080489
287.3387649961005,0.9998701,1.0000182688236234
287.35919794266374,0.9999191,0.9999833434820173
287.3796308892197,1.0001398,0.9999531805515287
287.40006373578217,0.99987745,0.9999442249536512
287.42049678222975,0.99968946,0.9999489635229108
287.44092972856015,1.0001309,0.9999548524618147
287.46136257499893,1.0000626,0.9999456763267516
287.4817956212137,1.000033,0.99992498755455
287.5022285675368,0.9997296,0.9998994082212447
287.5226614136336,0.9998457,0.9998848319053648
287.54309445973195,0.9998367,0.9998890995979307
287.5635274058295,0.9999141,0.9999019473791121
287.58396025191905,0.99993104,0.9998989790678022
287.6043931979002,1.000143,0.999875098466873
287.62482614376495,0.99990994,0.9998389661312101
287.6452591896232,0.99948406,0.9998016119003295
287.66569203537074,0.9995535,0.9997951686382291
287.68612498111906,0.9999895,0.9998176991939542
287.7065579268601,0.9999817,0.9998567491769789
287.726990872492,0.9998167,0.9998886704444884
287.7474237181232,0.99988174,0.9998828381299971
287.76785676363215,0.9999291,0.9998562872409819
287.78828970914765,0.9997403,0.9998390674591062
287.80872255454597,0.99991196,0.9998256325721739
287.82915559993853,0.99970406,0.9998349338769911
287.8495885452212,0.9998648,0.9998741060495375
287.87002149050386,1.0000619,0.9998622775077818
287.8904543357785,1.0001193,0.9998320072889326
287.93132032599533,0.99955195,0.9998204022645949
287.9517531710371,0.99969184,0.9997769922018049
287.9721862160877,0.9999547,0.9997848719358442
287.99261916102114,0.99939203,0.9998451381921767
288.0130520059465,0.9999278,0.9998550832271574
288.0334850507643,1.0002134,0.9998675525188444
288.0539179955813,0.99962866,0.9998802483081816
288.07435084027384,0.99993193,0.9998557597398756
288.0947837849744,0.99964017,0.9998683154582976
288.1152168296758,1.0000732,0.9999100267887113
288.1356496742519,1.000342,0.9999300450086592
288.15608261871967,0.9998073,0.9999518185853956
288.1765156631882,1.0000548,0.9999433130025862
288.19694860764866,0.99970794,0.9999025732278822
288.21738145199924,0.99995226,0.9998768538236616
288.2378143963506,0.9999779,0.9998490810394285
288.258247440579,0.99978787,0.9998317778110503
288.27868028481316,0.9997293,0.9998279511928556
288.3195462731601,0.9997101,0.9998109132051466
288.33997911727784,0.9999704,0.9998087853193282
288.36041206127993,0.9998224,0.9997894078493117
288.3808451051591,0.99986315,0.999765184521675
288.40127794916043,0.9996716,0.9997299730777739
288.4217108930461,0.99973476,0.9996833622455595
288.4421438368081,0.9997578,0.9996381193399427
288.4625768805781,0.99933237,0.999611237645149
288.48300972434663,0.9995364,0.9996054142713545
288.5034426679922,0.9996609,0.9996160507202146
288.5238757115294,0.9995602,0.9996381193399427
288.5443085551815,0.999679,0.9996519923210142
288.56474149859423,0.99971586,0.9996605575084685
288.5851743421299,0.9997433,0.99965583384037
288.6056073855507,0.9994747,0.9996491640806197
288.626040328847,0.999607,0.9996476560831068
288.6464732721506,0.999843,0.9996432036161421
288.6669062154542,0.99974895,0.9996391326189039
288.68733905863337,0.99949455,0.9996417164802549
288.7077721018213,0.9994689,0.999634689092636
288.7282050448921,0.999736,0.9996301025152204
288.7486379879556,0.99979275,0.9996281713247297
288.7690708310256,0.99954325,0.9996278911828993
288.78950377397996,0.99955225,0.9996221005916593
288.8099368169278,0.9995576,0.9996105909347532
288.830369659765,0.99969184,0.9996005982160566
288.8508026026029,0.9996092,0.9995749771594999
288.87123564531794,0.9994506,0.9995583832263945
288.8916684880387,0.9994688,0.9995629489421842
288.91210143076023,0.9993862,0.9995614886283872
288.93253437335807,0.9996751,0.9995836049318312
288.9529673159632,0.99963737,0.9996085613965986
288.9734002584519,0.99984187,0.9996105462312697
288.9938332009333,0.9994569,0.999621048569679
289.0142661433056,0.9993656,0.9996366143226622
289.03469908567786,0.99995327,0.9996396601200102
289.05513202804286,0.9997013,0.9996603101491927
289.0755650702995,0.99953777,0.9996805369853972
289.0959979125546,0.9997778,0.9996666699647901
289.11643085468677,0.99973047,0.9996705085039137
289.13686369682546,0.9994369,0.9996566712856291
289.15729673896567,0.9996743,0.9996325224637983
289.17772968098143,0.9996428,0.999631881713867
289.19816262300446,0.99956626,0.9996304601430891
289.2185955649111,0.999635,0.9996076375246046
289.2390285068104,0.99949855,0.9996050477027891
289.25946144871705,0.9994056,0.9996121734380721
289.2798942905065,0.9996029,0.9996174544095991
289.3003273322902,0.9996646,0.9996495664119719
289.32076027396397,0.9997073,0.9996796846389768
289.341193115637,0.9999547,0.999679598212242
289.36162615718786,0.9995652,0.9996743410825728
289.38205909874523,0.99963516,0.9996562123298643
289.40249194030184,0.9995887,0.9996191173791884
289.4229249817363,0.9995275,0.9996090233325956
289.44335792317725,0.9995602,0.999606144428253
289.46379076461744,0.9997814,0.9996069729328154
289.4842237059347,0.9994772,0.9996225863695143
289.5046567471436,0.9994729,0.9996326476335524
289.52508968846814,0.99969494,0.9996429473161695
289.5455225296755,0.99991244,0.9996642380952834
289.5659555707607,0.9996395,0.9996716350317
289.5863885118524,0.9996798,0.9996897935867308
289.6068213529361,0.99951774,0.9996998131275175
289.6272542939114,0.9999449,0.9996847927570341
289.64768733488745,0.99968636,0.9996851950883864
289.668120175862,0.9993592,0.9996781766414641
289.6885531167136,0.99988186,0.9996666163206098
289.70898605745606,0.99942327,0.9996914058923719
289.72941899830766,0.999826,0.9997152566909788
289.74985193905013,0.99981964,0.9997345030307768
289.7702848796762,0.99978954,0.9997762262821196
289.79071782030223,0.999846,0.9997910380363463
289.811150760921,0.9996753,0.9998062431812285
289.8315836014299,0.99979246,0.9998448580503462
289.852016641933,0.99997056,0.9998569339513776
289.87244958244264,1.0000442,0.9998874157667158
289.8928824228351,0.9996615,0.9999051630496977
289.9133154632291,1.0000913,0.9998835027217863
289.9337484034986,0.9996654,0.9998814880847929
289.95418124377466,0.99976724,0.9998848408460616
289.97461418405146,0.9999611,0.999881640076637
289.99504722420534,0.99968445,0.9999337434768675
290.01548006436497,1.0001291,0.9999816834926604
290.03591300452536,1.0003406,0.9999978512525557
290.0563460445628,0.99978083,1.0000429123640058
290.0767789846068,1.0001512,1.000067690014839
290.0972118245336,1.0001684,1.0000660866498945
290.11764486445463,1.0002226,1.000099194049835
290.1380778042658,1.000004,1.0000839352607724
290.1585106441926,1.0005049,1.0000348359346387
290.17894358399644,0.99975353,0.9999930381774901
290.19937662369193,0.99975,0.9999402642250059
290.2198094633786,0.9998759,0.9999051332473753
290.24024240307335,0.99961066,0.9999145835638045
290.2606754426524,1.0003434,0.9999434739351271
290.28110828223,0.99980706,0.9999634355306624
290.301541221801,1.0000013,0.9999797493219373
290.3219741612629,0.9997958,0.9999727904796598
290.34240710071754,1.0001475,0.9999647587537763
290.362840040063,0.99997663,0.999963656067848
290.3832729795249,0.9998158,0.9999701142311095
290.40370601874747,1.0001159,0.9999787598848341
290.4241388580922,0.99987686,0.9999885082244871
290.44457179732126,1.0000464,0.9999986529350279
290.4650048364274,1.0000308,0.9999958634376525
290.50587061465194,1.0001241,1.0000140786170957
290.52630345376383,0.9996655,1.0000363439321516
290.54673649275355,1.000224,1.0000459998846052
291.42535263142054,1.0000892,1.000069984793663
291.4457856685549,1.0002836,1.0000789344310759
291.4662186057976,1.0001113,1.000065928697586
291.48665144293045,0.99995494,1.0000774800777434
291.5070844800648,0.9999789,1.0000776469707486
291.5275174170747,1.0003291,1.0000668346881865
291.54795025420754,1.0000217,1.0000730633735655
291.5683831911083,0.9999954,1.0000557124614713
291.58881622811896,1.000097,1.000026851892471
291.60924906501896,0.9999756,1.0000184595584867
291.6296820019197,1.0001119,1.000006130337715
291.65011503869755,0.99991894,0.9999932557344435
291.67054787559755,0.9999295,1.0000008493661878
291.6909808122655,1.0000517,0.9999775171279905
291.7114138490433,1.0001252,0.9999563753604888
291.73184678571124,0.9995422,0.9999475866556166
291.7522796223784,1.0001005,0.9999369740486144
291.77271255903906,0.99996096,0.9999384462833403
291.79314559559134,0.9999328,0.9999545365571973
291.8135784321421,0.9999146,0.9999536544084547
291.8340113685699,1.0000191,0.9999356448650358
291.85444430512143,0.9999063,0.9999331861734388
291.87487724155653,0.99981016,0.999924200773239
291.8953100778672,0.99989516,0.9999265074729917
291.9157430143023,0.99985904,0.9999611794948576
291.9361760506217,0.99990755,0.9999965041875838
291.9566089868167,1.0002797,1.0000219494104383
291.97704182313464,1.0000485,1.000053608417511
291.9974748593377,0.9998822,1.0000633895397184
292.01790779553266,1.0002792,1.0000447809696196
292.03834063161776,1.0000772,1.0000187814235686
292.0587736677044,0.99997556,0.9999942153692244
292.07920660378295,0.9998404,0.9999660372734068
292.09963943986804,0.9998886,0.9999732077121732
292.1200723758375,0.99996036,1.0000001609325406
292.1405054118004,0.9999733,1.0000082582235335
292.16093824765267,1.0004094,1.000006493926048
292.1813711836221,0.99976206,0.9999767452478407
292.2018042193522,1.0000765,0.9999234318733213
292.22223705520446,0.99973327,0.9998723983764647
292.24266999094107,0.99988574,0.9998484432697294
292.2631029267868,0.999539,0.9998468548059462
292.28353596240777,1.0000309,0.9998537153005598
292.3039687981436,1.000091,0.9998746424913405
292.32440173375653,0.99966794,0.9998911380767821
292.3448347693775,0.9996919,0.9999005883932112
292.3652676048805,1.0001327,0.9999019831418989
292.385700540377,0.9999248,0.9999000430107114
292.40613357588154,1.0000852,0.9998903721570966
292.42656641138456,0.99966675,0.9998821049928663
292.44699934676464,0.9998039,0.999895456433296
292.467432282152,0.999816,0.9999008774757383
292.48786521753937,1.000192,0.9999181389808653
292.50829815280304,1.0000256,0.9999272733926772
292.5287310881904,0.9998796,0.9999146223068236
292.54916402334493,0.9997621,0.9998989373445509
292.5695969586086,0.99990326,0.9998858660459516
292.59002989376313,0.99991393,0.9998763978481291
292.6104627289169,0.99987274,0.9998846620321272
292.6308957640649,0.9997436,0.9999045163393019
292.65132869910303,1.0000311,0.9999199599027632
292.6717615341404,1.0000539,0.9999324053525923
292.692194569172,0.9998808,0.9999386161565779
292.7126275042101,0.99994564,0.9999253898859022
292.73306033913104,0.9999051,0.9999102115631102
292.75349337404623,0.9998801,0.9998991876840589
292.7739263088515,0.9998532,0.9998942941427229
292.7943592437732,0.9999048,0.9999143004417418
292.81479207857046,0.99982435,0.9999425292015074
292.8352251133765,1.000062,0.9999716848134993
292.8556580480654,1.0001364,0.9999854385852812
292.8760908827535,1.0000932,0.999978134036064
292.89652391743584,0.9999247,0.999954518675804
292.91695675212395,0.99980605,0.9999228119850156
292.93738968668913,1.0000464,0.9998990952968596
292.9578226212616,0.99961317,0.9998940229415891
292.97825555583404,1.0000559,0.9999105095863341
292.9986884904065,0.9998442,0.99992339015007
293.01912142485526,1.0000023,0.9999439269304273
293.0395543593113,1.0000056,0.999956279993057
293.05998729364364,1.0000092,0.9999505072832106
293.0804202280997,1.0000327,0.9999581247568129
293.1008531624393,0.9995815,0.9999679505825041
293.12128609677893,1.0002029,0.9999858617782591
293.14171903099486,1.0000191,1.0000029176473615
293.1621518653337,1.0000641,1.0000227600336073
293.1825848995504,0.99996036,1.0000149786472319
293.2030178336572,1.0001184,0.9999893546104429
293.22345066787966,0.9999187,0.9999751627445219
293.2438837019872,0.9997375,0.999959549307823
293.26431663608673,1.0000563,0.9999635845422743
293.2847495701935,0.9999051,0.9999939441680906
293.30518240418314,1.0000018,1.0000236064195631
293.325615438167,1.0002805,1.0000362783670425
293.3460483721574,1.0000383,1.0000437885522842
293.366481206147,0.9999864,1.0000488728284833
293.38691424001445,0.9998585,1.0000366300344465
293.4073471738884,1.000082,1.0000414401292799
293.42778000775434,1.0001985,1.000049403309822
293.4686459753866,1.0000868,1.000051689147949
293.4890788091434,0.99996626,1.0000568270683288
293.50951174283546,0.9998555,1.0000624418258666
293.52994477653556,1.0001441,1.0000657021999357
293.55037761016865,1.000164,1.0000724554061888
293.5708105438098,0.9999649,1.0000794053077695
293.5912435774517,1.0001696,1.0000841617584226
293.6116765110273,0.99985796,1.000091391801834
293.6321093445513,1.0002269,1.0001120924949645
293.652542278076,1.0001249,1.0001263558864593
293.672975311536,1.0000932,1.0001560389995574
293.69340814500174,1.0002817,1.0001718044281005
293.71384107846825,1.0003527,1.0001730501651762
293.7342741118118,1.0000836,1.0001793086528776
293.75470694521937,1.0000718,1.0001792669296263
293.77513987851125,1.0003653,1.0001740634441374
293.79557291185483,1.0001476,1.0001684844493863
293.81600574514596,1.0002825,1.0001532077789306
293.83643867837964,1.0002215,1.0001190662384032
293.8568716116133,0.9999831,1.0000988006591796
293.8773045447815,0.9998751,1.000092953443527
293.897737477957,1.0001155,1.0001045703887939
293.91817041106697,1.0002198,1.0001223266124724
293.93860334418423,1.0002826,1.000139236450195
293.9590362772433,1.0002706,1.0001257032155988
293.9794691103016,1.000081,1.000089719891548
293.99990204329515,0.99985933,1.0000455915927886
294.02033507629676,0.99997485,1.0000090062618254
294.04076790929685,1.0000526,0.9999813199043273
294.061200842174,0.9998051,0.9999813377857206
294.0816338751174,0.99997556,0.999987933039665
294.1020667080011,1.0000101,1.0000057995319365
294.12249964082,0.999947,1.0000251829624174
294.142932673647,1.0001374,1.0000390648841857
294.16336560646596,1.0001609,1.0000439912080763
294.1837984392332,1.0000358,1.0000453203916548
294.204231371943,0.99995637,1.0000392585992812
294.2246644046536,1.0000005,1.00003402531147
294.24509723735537,1.000182,1.0000383347272872
294.26553017000697,0.99996156,1.000047370791435
294.28596320265206,1.0001085,1.0000538051128385
294.3063960352447,1.0001022,1.000050503015518
294.3268289678381,1.000056,1.0000374257564544
294.34726190037327,1.0000606,1.000008487701416
294.367694832843,1.0000234,0.9999849528074263
294.38812776537816,0.9997331,0.9999656289815901
294.40856069785514,0.9999541,0.9999583095312117
294.42899363026663,1.0000144,0.9999635547399519
294.4494265626854,0.9996837,0.9999607533216475
294.46985949504597,1.0001717,0.9999632954597472
294.4902925274,0.99998677,0.9999681711196897
294.5107253597598,0.9999601,0.999977910518646
294.5311582920622,0.99979067,1.0000036239624022
294.5515911243565,1.0000896,1.0000270426273343
294.5720241566014,1.0003635,1.0000325113534925
294.59245708884555,1.0000623,1.0000153809785841
294.61288992102345,1.0000558,0.9999899327754973
294.63332295321015,0.9995491,0.9999573886394499
294.6537558853379,1.0000291,0.9999477982521056
294.67418881745834,1.0000412,0.9999536067247389
294.6946216495853,1.0000733,0.9999782770872114
294.7150546816556,1.0000029,0.9999893546104429
294.73548761371785,1.0000333,0.9999754160642622
294.7559204457284,0.99998,0.9999638587236402
294.7763534777405,0.9997016,0.9999284982681272
294.7967864096863,1.0001563,0.9999063640832899
294.81721924163867,0.99955237,0.9998976558446883
294.83765227353433,1.0000304,0.9999002277851103
294.85808520542196,0.9999284,0.9999036937952039
294.8785180373161,1.0000246,0.9999135106801985
294.8989509691528,0.9998288,0.9999142706394194
294.9193839009822,0.9998485,0.999901047348976
294.9398168327607,1.0000193,0.999884060025215
294.9602497645392,0.9998978,0.9998588889837263
294.98068279631116,0.99968,0.9998475790023802
295.0011156280307,0.9997938,0.9998473912477491
295.02154855975095,0.9998527,0.9998539835214613
295.041981391405,0.999883,0.9998801469802855
295.0624144230678,0.9999408,0.9998948454856871
295.0828473546717,1.0000346,0.9998976409435271
295.1032802862683,0.9998317,0.9999085783958434
295.12371321787214,0.99988663,0.9999051541090009
295.1441461494178,1.0000567,0.9998863309621809
295.1645789809554,0.99983454,0.9998785167932509
295.1850120124436,0.9997278,0.9998486846685408
295.20544494393107,0.99994045,0.9998127728700636
295.22587787541124,0.9996832,0.9998091340065001
295.2463107068397,0.99975824,0.9998013973236082
295.2667437382697,0.9996959,0.9998257189989088
295.2871766696335,0.99990153,0.9998675048351287
295.30760950100375,1.0000002,0.99984695315361
