time,flux_raw,flux_denoised
281.49494059575954,1.0005195,1.000475645065308
281.5153735612985,1.0002848,1.0003784060478214
281.53580642682937,1.0001693,1.0003154039382938
281.55623949225264,1.0002186,1.0002330482006077
281.57667245755874,1.0003455,1.0001818180084232
281.5971053227404,0.99995804,1.0001567333936694
281.6175382879301,1.0002431,1.0001166194677356
281.6379713531205,0.99994016,1.0001202374696736
281.65840421806934,1.0001913,1.0001428812742237
281.6788371830262,1.0001999,1.0001751095056537
281.6992702479838,1.0001882,1.0002364933490757
281.71970321270055,1.0005581,1.0002503216266636
281.7401360774238,1.000293,1.0002406179904941
281.7605691420322,1.0000335,1.0002246975898745
281.7810021066325,1.0000494,1.0001922309398654
281.80143497112294,1.0003663,1.0001889348030093
281.82186793561414,1.0001812,1.0002088665962223
281.842300999866,1.0004762,1.0002203524112705
281.8627338641236,1.0000274,1.000237506628037
281.88316682838195,1.0003222,1.0002107322216038
281.9035998925174,1.0002495,1.000165712833405
281.92403275654215,1.000109,1.0001260578632358
281.94446572045126,0.99979657,1.0000900804996493
281.9648986843531,1.0002729,1.0000848889350895
281.98533174814656,0.999706,1.0001146614551548
282.0057646119385,1.0003207,1.0001559317111972
282.0261975756075,1.0002141,1.0001931548118594
282.04663063916814,1.0002142,1.0002355456352237
282.06706350261084,1.0001702,1.0002415239810947
282.087496466047,1.0004079,1.0002530574798587
282.1079293294897,1.0000321,1.000274169445038
282.1283623927011,1.0003055,1.0003114044666295
282.14879535590444,1.0003943,1.000359642505646
282.1692282189979,1.0004622,1.0004194974899296
282.18966128209286,1.0004163,1.0004489421844487
282.2100942450634,1.0008193,1.0004380047321324
282.23052720804117,1.0002517,1.0004040896892552
282.25096017078613,1.0002075,1.0003427743911746
282.27139313364023,1.0002128,1.0002829909324649
282.2918260962688,1.0003184,1.000252199172974
282.31225895889656,1.0002062,1.000242727994919
282.37355784630927,1.0003182,1.0002374470233921
282.39399090858205,1.0001262,1.0002518057823184
282.4144237708606,1.0001643,1.0002333939075474
282.4348567330235,1.0003626,1.000217038393021
282.4552896950627,1.0000803,1.0001945436000828
282.47572265710915,1.0001556,1.0001731097698214
282.4961556190392,1.0000117,1.0001736700534825
282.516588580962,1.0000826,1.000185972452164
282.5370215427756,1.0003695,1.0002111554145816
282.55745450447284,1.0001152,1.0002443075180056
282.5778874660464,1.0003685,1.000277000665665
282.5983203276264,1.0002046,1.0002953886985781
282.618753389208,1.0002649,1.000317227840424
282.6391863505487,1.0004487,1.0003241896629338
282.65961921201233,1.0003817,1.0003289639949802
282.68005227324466,1.0002258,1.0003385365009312
282.70048523446894,1.0004115,1.0003469169139865
282.7209181955841,1.0003046,1.0003526747226719
282.74135115669924,1.0005646,1.0003662288188937
282.7617841176907,1.0001513,1.0003637135028842
282.782217078573,1.0006052,1.0003491163253788
282.80264993945457,1.0002639,1.000329512357712
282.82308300021396,1.0001429,1.0002980470657352
282.84351596086344,1.0002551,1.0002737879753116
282.86394882151217,1.0001011,1.0002621650695804
282.88438188215514,1.0004812,1.0002617061138157
282.9048148425718,1.0001771,1.000268387794495
282.9252477029877,1.0001807,1.0002959311008457
282.94568066339707,1.0003678,1.0003075242042545
282.96611372358166,1.0002714,1.0003118515014653
282.9865465837647,1.0004921,1.0003201067447667
283.00697954394855,1.0002686,1.000284677743912
283.02741260400944,1.0002187,1.0002556800842288
283.04784556396044,1.0000155,1.0002281427383426
283.0682784239034,1.0004511,1.0002020537853245
283.08871148373873,1.0000606,1.000220185518265
283.1091444434569,0.9998904,1.000258004665375
283.1295773031743,1.0005734,1.0002821385860448
283.1500102628852,1.0003853,1.0003034532070163
283.1704433223713,1.0003355,1.0003030180931094
283.1908761818486,1.0002322,1.0002621650695804
283.2113091413339,1.0001533,1.0002513647079472
283.2317422005872,1.0000447,1.0002520561218264
283.25217505995533,1.00044,1.000266915559769
283.27260801908415,1.0002704,1.0003151595592503
283.29304097822023,1.0002992,1.0003420770168308
283.31347393734904,1.000588,1.0003513813018803
283.3339068962523,1.0003009,1.0003419578075412
283.354339855272,1.0005823,1.0003190934658055
283.3747728140588,1.0000265,1.0002883911132816
283.3952057728384,1.0002708,1.0002658128738406
283.4156387315088,1.0003122,1.000248491764069
283.43607169017196,1.000168,1.0002379894256594
283.45650464872597,1.0002182,1.000241702795029
283.4769375072792,1.000033,1.0002612352371218
283.4973704657168,1.00048,1.000292414426804
283.5178035240315,1.0003278,1.0003169834613803
283.5382363823519,1.000173,1.0003454387187962
283.55866934055666,1.0003151,1.0003463923931126
283.5791023987549,1.0006386,1.0003326416015628
283.59953535684326,1.0003577,1.0003193795681002
283.61996821481443,0.9999263,1.0002900362014775
283.6404011727791,1.0004168,1.0002729237079624
283.6608342306354,1.0003963,1.0002543807029727
283.68126708836644,1.0001359,1.000239706039429
283.70170004610554,1.0000237,1.00023307800293
283.7221331038454,1.0002797,1.0002215147018436
283.74256596146734,1.0004176,1.000211822986603
283.76299891896633,0.9999649,1.0001993119716648
283.78343197635695,1.0002611,1.0001830458641057
283.80386483373877,1.000345,1.0001595795154574
283.82429779112863,0.9997807,1.0001581311225896
283.84473074840207,1.0000455,1.0001455128192904
283.8651637055591,1.0004464,1.000139576196671
283.88559666270885,1.0000198,1.000134897232056
283.90602961974946,0.99995697,1.000120842456818
283.92646267666714,1.0000625,1.0001013398170475
283.9468955335906,1.0001715,1.0000990033149724
283.96732849039836,0.9998218,1.0001115500926976
283.9877613472054,1.00032,1.0001120865345006
284.00819440389023,1.0000153,1.0001359105110172
284.0286273605816,1.0001208,1.000159847736359
284.04906031714927,1.0001805,1.0001704931259159
284.0694932736078,1.0003271,1.0001943647861484
284.08992623006634,1.0000422,1.0002048909664158
284.11035918640846,1.0005463,1.0001807808876042
284.13079204274254,1.0001299,1.0001281648874287
284.151225098969,1.000077,1.0000657051801685
284.171658055071,0.99983644,0.9999957948923115
284.19209091117955,0.9999032,0.9999624073505405
284.2125239672896,0.9998495,0.9999771356582645
284.2329569232825,0.9999196,0.9999969273805622
284.2533897791509,1.000417,1.0000042587518696
284.2738228349117,0.9998158,0.9999935805797581
284.29425579066447,0.9998518,0.9999387621879581
284.31468864642375,0.9999413,0.999881595373154
284.35555465759535,0.99956167,0.9998459696769718
284.3759875131145,0.99995893,0.999834176898003
284.3964204685253,0.99972975,0.9998428165912632
284.4168535239296,0.9999289,0.9998700171709064
284.4372863792232,0.99985063,0.9998851627111438
284.4577193344012,0.99996996,0.9998846918344502
284.47815228957916,0.99977976,0.9998899400234226
284.49858524463343,0.9998885,0.9998892098665241
284.519018199695,0.9999107,0.9998964875936511
284.53945105463936,1.0000219,0.9999244779348377
284.559884109578,0.9997113,0.9999408304691318
284.5803170644067,1.0002229,0.9999361097812656
284.60074991923466,0.99992794,0.9999086022377017
284.62118297394045,0.9999376,0.9998557835817341
284.64161592853634,0.99979645,0.9998035341501239
284.66204888313223,0.9994196,0.9997883468866352
284.68248173760367,0.99973404,0.9997869193553928
284.7029147920839,1.0000097,0.9997998833656314
284.72334774644696,0.99978286,0.9998028963804249
284.743780600802,0.9999771,0.9997605621814731
284.7642136550494,0.9995065,0.9997157990932468
284.7846466091796,0.9994712,0.9996813923120502
284.8050794633018,0.99970245,0.9996559679508212
284.8255124173156,0.9995677,0.9996776938438419
284.8459454713302,0.9998578,0.9996926963329319
284.86637832521956,0.99962884,0.9996946901082996
284.88681127911696,0.9997296,0.9996987819671634
284.9072443328987,0.9993908,0.999694195389748
284.9276772866724,0.9996798,0.9996986478567127
284.9481101403362,0.99985605,0.9997107177972797
284.9685431938851,0.9996524,0.9997135847806934
284.988976147426,0.9998868,0.9997003823518756
285.009409000857,0.99947363,0.9996937006711963
285.0298419542887,0.99970865,0.9996841192245487
285.0502750075975,0.9997779,0.9997049450874332
285.0707078609121,0.99968994,0.9997461438179019
285.091140814111,0.9997387,0.9997825443744663
285.1115738673034,0.99989927,0.9997896701097492
285.1320067203851,1.0000813,0.9997671991586689
285.1524396734676,0.99958646,0.9997099488973621
285.1728726264264,0.99944025,0.9996562629938129
285.19330557927606,0.9995597,0.999631613492966
285.2137385321257,0.9997589,0.9996240586042408
285.2341714848517,0.9995428,0.9996631771326069
285.2546045375857,0.9994802,0.9996959507465366
285.27503739020176,0.99997205,0.9997089385986332
285.2954703428113,0.99982435,0.9997312068939213
285.33633624781214,0.99933755,0.9997274190187457
285.35676920018886,0.999861,0.9997369766235356
285.3772020524557,0.9997193,0.9997736126184467
285.39763510472403,0.99973243,0.9998044520616535
285.41806805698434,0.99994034,0.9998384445905689
285.4385010091355,0.9996263,0.9998706310987476
285.45893396117026,1.0003197,0.9998698920011524
285.47936691319774,0.9996084,0.9998647421598438
285.4997998651161,0.999996,0.9998520463705066
285.52023271703365,0.99989516,0.9998110562562946
285.5406657689455,0.9996542,0.9997942566871647
285.5610986206302,1.000016,0.9998053997755054
285.58153157243214,0.99970853,0.9998336195945743
285.6019646239947,0.99978954,0.999932968616486
285.62239747556305,0.99973553,1.00002373456955
285.64283042713214,1.0004436,1.0000660300254824
285.66326337857754,1.0004647,1.000063502788544
285.6836963300302,0.99982226,1.0000080138444905
285.7041292813665,0.9996481,0.9999198436737065
285.72456223257905,1.0000588,0.9998663753271106
285.7449951837989,0.9996971,0.999851825833321
285.7654281349023,1.0001217,0.9998558372259143
285.7858610859985,0.9996891,0.999853587150574
285.80629413710267,0.99976,0.9998366504907612
285.8267269880889,0.99982554,0.9998105227947238
285.84715993895225,0.99990183,0.9997965961694721
285.8675927898221,0.99971724,0.9998378753662113
285.88802584057703,0.9995298,0.999877375364304
285.90845879132394,1.0002687,0.9999053865671161
285.92889164196094,1.0001181,0.9999008566141132
285.9493246925995,0.9996504,0.9998497903347019
285.96975764311355,0.9997004,0.9997802585363391
285.9901905936349,0.9993987,0.9997465133666996
286.0106234440391,1.0000002,0.9997255444526676
286.0310564944375,0.9997134,0.9997472584247593
286.05148944472603,0.9994758,0.9997761785984043
286.0719222950138,1.000126,0.9997721910476688
286.1127882952351,0.9997447,0.9997827082872395
286.13322114529,0.9996914,0.999785074591637
286.1536541953392,0.99996,0.9997847586870197
286.17408714527846,0.99964094,0.9998142898082737
286.194519995217,1.000071,0.9998106688261036
286.21495294503984,0.9998044,0.9997914642095569
286.2353859947398,0.99966294,0.9997768282890324
286.2558189444462,0.9994778,0.9997431725263599
286.2762517941446,0.9997329,0.9997454345226291
286.2966848437354,0.99986845,0.9997651785612109
286.31711779320904,0.99982494,0.9997970640659336
286.3375506426819,0.99962765,0.9998394370079045
286.35798359214823,1.000008,0.9998777896165851
286.3784166415062,0.99994075,0.9999153494834904
286.39884949073894,0.99986964,0.9999532520771031
286.4192824399797,0.99999326,0.9999757170677188
286.43971548910486,1.0001692,0.9999799400568012
286.46014833822846,1.0000485,0.9999566376209262
286.48058128734556,0.9998537,0.9999233931303028
286.5010143363543,0.9996525,0.9998863905668263
286.5214471852378,0.9999383,0.9998651802539829
286.5418801341293,0.999875,0.9998688250780109
286.56231308302085,0.9998398,0.9998837828636173
286.582746031796,0.99984574,0.9999067217111591
286.6031789804474,0.99974686,0.9999278247356418
286.6236119291061,1.0002198,0.9999420136213306
286.64404487775755,0.99990326,0.9999399751424793
286.66447782629984,0.9998988,0.9999433070421222
286.68491067472496,0.99981123,0.9999356180429462
286.70534362315084,1.0000287,0.9999314874410633
286.7257766714538,0.9999924,0.9999383032321933
286.7462095198789,0.99978024,0.999944227933884
286.76664246807195,1.0002247,0.9999428033828739
286.7870755162585,0.99974227,0.9999381035566334
286.80750836445077,0.99998456,0.999931570887566
286.8279413125274,0.9999061,0.9999130547046665
286.8483743604811,0.999897,0.9999150872230533
286.8688073084413,0.99972075,0.9999205261468891
286.8892401564008,1.0001026,0.9999201059341434
286.9096731042373,0.99986666,0.9999327242374424
286.93010615196545,0.999866,0.9999523699283603
286.95053899969207,0.99985594,0.9999650061130527
286.9709719474122,0.9999687,1.000003865361214
286.9914049950239,0.99999225,1.000042209029198
287.01183784262685,1.0003467,1.0000693529844287
287.0322707901214,1.0000596,1.0001066207885745
287.05270373761596,0.99990815,1.0001316249370578
287.0731366849941,1.0002692,1.0001466035842899
287.09356963236496,1.0002822,1.0001651465892796
287.1140025796267,1.0003378,1.00017204284668
287.1344356268819,1.0000409,1.0001731574535373
287.15486847402644,1.0000774,1.000157874822617
287.17530142117175,1.0004802,1.0001148700714115
287.19573446819413,0.99982065,1.0000780761241916
287.21616731522226,0.99985224,1.0000395596027378
287.23660026213474,1.0001808,1.0000105202198033
287.25703310904646,0.99984646,1.000016421079636
287.277466155836,1.0000325,1.0000322163105015
287.2978991026321,1.0001512,1.0000438630580906
287.31833204942814,1.0002128,1.000049808621407
287.3387649961005,0.9998701,1.0000222146511082
287.35919794266374,0.9999191,0.9999877303838733
287.3796308892197,1.0001398,0.999954599142075
287.40006373578217,0.99987745,0.9999462962150577
287.42049678222975,0.99968946,0.9999578863382343
287.44092972856015,1.0001309,0.9999682664871219
287.46136257499893,1.0000626,0.9999595493078235
287.4817956212137,1.000033,0.9999334394931797
287.5022285675368,0.9997296,0.9998954236507419
287.5226614136336,0.9998457,0.9998790740966801
287.54309445973195,0.9998367,0.999889820814133
287.5635274058295,0.9999141,0.9999113947153095
287.58396025191905,0.99993104,0.9999161481857304
287.6043931979002,1.000143,0.999893352389336
287.62482614376495,0.99990994,0.9998432725667957
287.6452591896232,0.99948406,0.9997995078563694
287.66569203537074,0.9995535,0.9997886419296268
287.68612498111906,0.9999895,0.999818688631058
287.7065579268601,0.9999817,0.9998626410961154
287.726990872492,0.9998167,0.9998991370201115
287.7474237181232,0.99988174,0.9998925924301151
287.76785676363215,0.9999291,0.9998600095510486
287.78828970914765,0.9997403,0.9998485654592517
287.80872255454597,0.99991196,0.9998406916856769
287.82915559993853,0.99970406,0.9998641818761829
287.8495885452212,0.9998648,0.9999033957719806
287.87002149050386,1.0000619,0.999881082773209
287.8904543357785,1.0001193,0.9998391151428226
287.93132032599533,0.99955195,0.9998019099235538
287.9517531710371,0.99969184,0.9997526198625568
287.9721862160877,0.9999547,0.9997646868228915
287.99261916102114,0.99939203,0.9998203188180927
288.0130520059465,0.9999278,0.9998476326465611
288.0334850507643,1.0002134,0.999874579906464
288.0539179955813,0.99962866,0.9998814225196841
288.07435084027384,0.99993193,0.9998683691024783
288.0947837849744,0.99964017,0.9998965680599217
288.1152168296758,1.0000732,0.999931609630585
288.1356496742519,1.000342,0.9999556928873066
288.15608261871967,0.9998073,0.9999770402908329
288.1765156631882,1.0000548,0.9999538570642474
288.19694860764866,0.99970794,0.9999120742082599
288.21738145199924,0.99995226,0.9998786509037021
288.2378143963506,0.9999779,0.9998443156480793
288.258247440579,0.99978787,0.9998311549425128
288.27868028481316,0.9997293,0.9998253732919696
288.3195462731601,0.9997101,0.9998151421546939
288.33997911727784,0.9999704,0.9998250216245654
288.36041206127993,0.9998224,0.9998087257146839
288.3808451051591,0.99986315,0.9997870624065403
288.40127794916043,0.9996716,0.9997467368841175
288.4217108930461,0.99973476,0.9996890068054203
288.4421438368081,0.9997578,0.9996340334415439
288.4625768805781,0.99933237,0.9996081858873371
288.48300972434663,0.9995364,0.9995987772941592
288.5034426679922,0.9996609,0.9996118754148486
288.5238757115294,0.9995602,0.9996343702077869
288.5443085551815,0.999679,0.9996431797742847
288.56474149859423,0.99971586,0.9996491134166721
288.5851743421299,0.9997433,0.9996509909629825
288.6056073855507,0.9994747,0.9996495574712757
288.626040328847,0.999607,0.999652606248856
288.6464732721506,0.999843,0.9996564626693729
288.6669062154542,0.99974895,0.9996524870395664
288.68733905863337,0.99949455,0.9996506333351138
288.7077721018213,0.9994689,0.9996441096067432
288.7282050448921,0.999736,0.9996360152959827
288.7486379879556,0.99979275,0.9996351301670078
288.7690708310256,0.99954325,0.9996313929557804
288.78950377397996,0.99955225,0.999624848365784
288.8099368169278,0.9995576,0.9996098101139073
288.830369659765,0.99969184,0.9995912462472919
288.8508026026029,0.9996092,0.9995662331581119
288.87123564531794,0.9994506,0.9995498359203342
288.8916684880387,0.9994688,0.9995579391717915
288.91210143076023,0.9993862,0.9995611488819126
288.93253437335807,0.9996751,0.9995842397212986
288.9529673159632,0.99963737,0.9996078372001651
288.9734002584519,0.99984187,0.9996087670326237
288.9938332009333,0.9994569,0.9996238708496097
289.0142661433056,0.9993656,0.9996474504470829
289.03469908567786,0.99995327,0.9996553570032123
289.05513202804286,0.9997013,0.9996755838394169
289.0755650702995,0.99953777,0.9996925324201588
289.0959979125546,0.9997778,0.999666973948479
289.11643085468677,0.99973047,0.9996648669242862
289.13686369682546,0.9994369,0.9996530175209049
289.15729673896567,0.9996743,0.9996306985616688
289.17772968098143,0.9996428,0.9996314734220508
289.19816262300446,0.99956626,0.9996185809373859
289.2185955649111,0.999635,0.9995871275663379
289.2390285068104,0.99949855,0.9995794117450718
289.25946144871705,0.9994056,0.9995826661586765
289.2798942905065,0.9996029,0.9995990663766865
289.3003273322902,0.9996646,0.9996400982141498
289.32076027396397,0.9997073,0.9996672719717029
289.341193115637,0.9999547,0.9996705502271656
289.36162615718786,0.9995652,0.9996628552675251
289.38205909874523,0.99963516,0.999639150500298
289.40249194030184,0.9995887,0.999609008431435
289.4229249817363,0.9995275,0.9996019244194034
289.44335792317725,0.9995602,0.9996004253625873
289.46379076461744,0.9997814,0.9996005743741992
289.4842237059347,0.9994772,0.9996215879917149
289.5046567471436,0.9994729,0.9996319323778156
289.52508968846814,0.99969494,0.9996431231498721
289.5455225296755,0.99991244,0.9996728867292408
289.5659555707607,0.9996395,0.9996761202812199
289.5863885118524,0.9996798,0.9996922582387928
289.6068213529361,0.99951774,0.9997018903493885
289.6272542939114,0.9999449,0.9996813982725147
289.64768733488745,0.99968636,0.9996761441230777
289.668120175862,0.9993592,0.9996677279472355
289.6885531167136,0.99988186,0.9996556669473652
289.70898605745606,0.99942327,0.9996794879436497
289.72941899830766,0.999826,0.9997059464454654
289.74985193905013,0.99981964,0.9997295260429386
289.7702848796762,0.99978954,0.99977500140667
289.79071782030223,0.999846,0.9997944027185444
289.811150760921,0.9996753,0.9998138546943668
289.8315836014299,0.99979246,0.9998535394668583
289.852016641933,0.99997056,0.9998576879501346
289.87244958244264,1.0000442,0.9998845517635349
289.8928824228351,0.9996615,0.9998874217271808
289.9133154632291,1.0000913,0.9998655945062641
289.9337484034986,0.9996654,0.9998668700456623
289.95418124377466,0.99976724,0.9998730927705768
289.97461418405146,0.9999611,0.999892440438271
289.99504722420534,0.99968445,0.9999564766883854
290.01548006436497,1.0001291,1.000009119510651
290.03591300452536,1.0003406,1.0000464707612995
290.0563460445628,0.99978083,1.0000891566276553
290.0767789846068,1.0001512,1.0001009583473208
290.0972118245336,1.0001684,1.0001021385192874
290.11764486445463,1.0002226,1.0001201629638676
290.1380778042658,1.000004,1.0000860095024113
290.1585106441926,1.0005049,1.0000414073467259
290.17894358399644,0.99975353,0.9999952882528309
290.19937662369193,0.99975,0.999925541877747
290.2198094633786,0.9998759,0.9998986601829533
290.24024240307335,0.99961066,0.9999042421579365
290.2606754426524,1.0003434,0.9999320060014728
290.28110828223,0.99980706,0.9999558269977573
290.301541221801,1.0000013,0.9999821931123737
290.3219741612629,0.9997958,0.9999728620052342
290.34240710071754,1.0001475,0.9999619930982593
290.362840040063,0.99997663,0.9999615967273716
290.3832729795249,0.9998158,0.999966970086098
290.40370601874747,1.0001159,0.9999794274568561
290.4241388580922,0.99987686,0.9999896824359897
290.44457179732126,1.0000464,1.0000000059604648
290.4650048364274,1.0000308,0.9999886810779575
290.50587061465194,1.0001241,1.0000075012445453
290.52630345376383,0.9996655,1.0000317066907887
290.54673649275355,1.000224,1.0000530570745472
291.42535263142054,1.0000892,1.0000889331102374
291.4457856685549,1.0002836,1.0001028716564182
291.4662186057976,1.0001113,1.0000914514064791
291.48665144293045,0.99995494,1.0000994801521306
291.5070844800648,0.9999789,1.0000937521457676
291.5275174170747,1.0003291,1.0000843286514285
291.54795025420754,1.0000217,1.000092285871506
291.5683831911083,0.9999954,1.0000681757926944
291.58881622811896,1.000097,1.0000349372625355
291.60924906501896,0.9999756,1.000029066205025
291.6296820019197,1.0001119,1.0000083297491078
291.65011503869755,0.99991894,1.0000031620264056
291.67054787559755,0.9999295,1.0000194400548938
291.6909808122655,1.0000517,0.9999880790710453
291.7114138490433,1.0001252,0.9999711036682133
291.73184678571124,0.9995422,0.9999583810567859
291.7522796223784,1.0001005,0.9999423384666446
291.77271255903906,0.99996096,0.9999480456113818
291.79314559559134,0.9999328,0.9999635577201846
291.8135784321421,0.9999146,0.9999526351690295
291.8340113685699,1.0000191,0.9999387443065647
291.85444430512143,0.9999063,0.9999273061752323
291.87487724155653,0.99981016,0.9999154150485996
291.8953100778672,0.99989516,0.9999257147312168
291.9157430143023,0.99985904,0.9999542862176899
291.9361760506217,0.99990755,0.9999897688627246
291.9566089868167,1.0002797,1.0000197112560276
291.97704182313464,1.0000485,1.000047901272774
291.9974748593377,0.9998822,1.0000638574361804
292.01790779553266,1.0002792,1.0000477403402332
292.03834063161776,1.0000772,1.0000227302312854
292.0587736677044,0.99997556,0.9999976158142093
292.07920660378295,0.9998404,0.9999699890613559
292.09963943986804,0.9998886,0.999974557757378
292.1200723758375,0.99996036,0.9999967545270924
292.1405054118004,0.9999733,1.0000121980905536
292.16093824765267,1.0004094,1.0000061452388767
292.1813711836221,0.99976206,0.9999725282192233
292.2018042193522,1.0000765,0.9999242603778843
292.22223705520446,0.99973327,0.9998719394207004
292.24266999094107,0.99988574,0.999850416183472
292.2631029267868,0.999539,0.9998503416776661
292.28353596240777,1.0000309,0.9998600602149967
292.3039687981436,1.000091,0.9998770594596866
292.32440173375653,0.99966794,0.9998966425657276
292.3448347693775,0.9996919,0.9999070554971698
292.3652676048805,1.0001327,0.9999130725860599
292.385700540377,0.9999248,0.9999083131551746
292.40613357588154,1.0000852,0.9998955816030506
292.42656641138456,0.99966675,0.9998836874961856
292.44699934676464,0.9998039,0.9998864918947223
292.467432282152,0.999816,0.9999004095792774
292.48786521753937,1.000192,0.9999188631772998
292.50829815280304,1.0000256,0.9999314159154895
292.5287310881904,0.9998796,0.9999198645353321
292.54916402334493,0.9997621,0.9998963505029682
292.5695969586086,0.99990326,0.9998747527599339
292.59002989376313,0.99991393,0.9998635828495029
292.6104627289169,0.99987274,0.9998771905899051
292.6308957640649,0.9997436,0.999902477860451
292.65132869910303,1.0000311,0.9999250829219821
292.6717615341404,1.0000539,0.9999374896287921
292.692194569172,0.9998808,0.9999414950609211
292.7126275042101,0.99994564,0.9999240428209308
292.73306033913104,0.9999051,0.9999088734388355
292.75349337404623,0.9998801,0.9999021977186207
292.7739263088515,0.9998532,0.9999000996351246
292.7943592437732,0.9999048,0.999926641583443
292.81479207857046,0.99982435,0.9999546438455585
292.8352251133765,1.000062,0.9999891757965091
292.8556580480654,1.0001364,1.0000014603137974
292.8760908827535,1.0000932,0.9999915540218357
292.89652391743584,0.9999247,0.9999632716178898
292.91695675212395,0.99980605,0.9999221116304401
292.93738968668913,1.0000464,0.9998943895101551
292.9578226212616,0.99961317,0.9998866468667987
292.97825555583404,1.0000559,0.9999070972204211
292.9986884904065,0.9998442,0.9999287217855457
293.01912142485526,1.0000023,0.999960440397263
293.0395543593113,1.0000056,0.9999671041965488
293.05998729364364,1.0000092,0.9999629199504856
293.0804202280997,1.0000327,0.9999657511711124
293.1008531624393,0.9995815,0.9999662518501286
293.12128609677893,1.0002029,0.999988836050034
293.14171903099486,1.0000191,1.000006359815598
293.1621518653337,1.0000641,1.0000175148248676
293.1825848995504,0.99996036,1.0000053703784946
293.2030178336572,1.0001184,0.9999728411436084
293.22345066787966,0.9999187,0.9999498516321186
293.2438837019872,0.9997375,0.9999417960643772
293.26431663608673,1.0000563,0.9999581605196003
293.2847495701935,0.9999051,0.9999923408031467
293.30518240418314,1.0000018,1.0000272721052172
293.325615438167,1.0002805,1.00003876388073
293.3460483721574,1.0000383,1.0000378906726841
293.366481206147,0.9999864,1.0000382184982304
293.38691424001445,0.9998585,1.000025343894959
293.4073471738884,1.000082,1.0000264406204227
293.42778000775434,1.0001985,1.000032109022141
293.4686459753866,1.0000868,1.0000284761190419
293.4890788091434,0.99996626,1.0000341981649403
293.50951174283546,0.9998555,1.0000417739152911
293.52994477653556,1.0001441,1.0000494927167896
293.55037761016865,1.000164,1.0000633686780933
293.5708105438098,0.9999649,1.0000726580619816
293.5912435774517,1.0001696,1.000078254938126
293.6116765110273,0.99985796,1.0000905930995945
293.6321093445513,1.0002269,1.0001155972480777
293.652542278076,1.0001249,1.0001377463340764
293.672975311536,1.0000932,1.0001721858978274
293.69340814500174,1.0002817,1.0001812636852268
293.71384107846825,1.0003527,1.0001785635948184
293.7342741118118,1.0000836,1.0001800477504734
293.75470694521937,1.0000718,1.0001794159412387
293.77513987851125,1.0003653,1.0001848757267002
293.79557291185483,1.0001476,1.0001858294010166
293.81600574514596,1.0002825,1.0001690685749058
293.83643867837964,1.0002215,1.000132137537003
293.8568716116133,0.9999831,1.000103169679642
293.8773045447815,0.9998751,1.0000967204570774
293.897737477957,1.0001155,1.000110971927643
293.91817041106697,1.0002198,1.0001375079154973
293.93860334418423,1.0002826,1.000156676769257
293.9590362772433,1.0002706,1.000132265686989
293.9794691103016,1.000081,1.0000883251428607
293.99990204329515,0.99985933,1.0000351637601856
294.02033507629676,0.99997485,0.9999884724617008
294.04076790929685,1.0000526,0.9999665915966037
294.061200842174,0.9998051,0.9999740809202198
294.0816338751174,0.99997556,0.99998072385788
294.1020667080011,1.0000101,1.0000050485134129
294.12249964082,0.999947,1.00002575814724
294.142932673647,1.0001374,1.0000383526086811
294.16336560646596,1.0001609,1.0000473171472553
294.1837984392332,1.0000358,1.000047525763512
294.204231371943,0.99995637,1.000043317675591
294.2246644046536,1.0000005,1.0000413089990619
294.24509723735537,1.000182,1.000045290589333
294.26553017000697,0.99996156,1.000060269236565
294.28596320265206,1.0001085,1.000065010786057
294.3063960352447,1.0001022,1.0000548601150516
294.3268289678381,1.000056,1.0000448286533359
294.34726190037327,1.0000606,1.0000027358531955
294.367694832843,1.0000234,0.9999716490507129
294.38812776537816,0.9997331,0.9999577343463901
294.40856069785514,0.9999541,0.9999421358108525
294.42899363026663,1.0000144,0.9999465167522434
294.4494265626854,0.9996837,0.9999503910541538
294.46985949504597,1.0001717,0.9999446809291843
294.4902925274,0.99998677,0.9999519675970081
294.5107253597598,0.9999601,0.9999814361333851
294.5311582920622,0.99979067,1.000013837218285
294.5515911243565,1.0000896,1.0000602036714556
294.5720241566014,1.0003635,1.0000737279653553
294.59245708884555,1.0000623,1.000050321221352
294.61288992102345,1.0000558,1.00001834332943
294.63332295321015,0.9995491,0.9999690562486652
294.6537558853379,1.0000291,0.9999578088521961
294.67418881745834,1.0000412,0.9999656081199649
294.6946216495853,1.0000733,0.9999904751777653
294.7150546816556,1.0000029,1.0000000149011616
294.73548761371785,1.0000333,0.999979600310326
294.7559204457284,0.99998,0.9999543398618702
294.7763534777405,0.9997016,0.9999114990234379
294.7967864096863,1.0001563,0.999896323680878
294.81721924163867,0.99955237,0.9998918473720554
294.83765227353433,1.0000304,0.9999027341604236
294.85808520542196,0.9999284,0.9999127954244618
294.8785180373161,1.0000246,0.9999244242906574
294.8989509691528,0.9998288,0.9999205619096759
294.9193839009822,0.9998485,0.9999097585678104
294.9398168327607,1.0000193,0.9998929947614673
294.9602497645392,0.9998978,0.9998652875423435
294.98068279631116,0.99968,0.9998551309108737
295.0011156280307,0.9997938,0.9998498260974887
295.02154855975095,0.9998527,0.9998560428619389
295.041981391405,0.999883,0.9998801171779637
295.0624144230678,0.9999408,0.9998957812786106
295.0828473546717,1.0000346,0.999909216165543
295.1032802862683,0.9998317,0.9999172657728199
